Sl. No.,Category,State/UT/City,Rural Area (Near School/College/Educational Institution) - Male,Rural Area (Near School/College/Educational Institution) - Female,Rural Area (Near School/College/Educational Institution) - Transgender,Rural Area (Near School/College/Educational Institution) - Total,Rural Area (Near Residential Area) - Male,Rural Area (Near Residential Area) - Female,Rural Area (Near Residential Area) - Transgender,Rural Area (Near Residential Area) - Total,Rural Area (Near Religious Place) - Male,Rural Area (Near Religious Place) - Female,Rural Area (Near Religious Place) - Transgender,Rural Area (Near Religious Place) - Total,Rural Area (Near Recreation Place/Cinema Hall) - Male,Rural Area (Near Recreation Place/Cinema Hall) - Female,Rural Area (Near Recreation Place/Cinema Hall) - Transgender,Rural Area (Near Recreation Place/Cinema Hall) - Total,Rural Area (Near Factory) - Male,Rural Area (Near Factory) - Female,Rural Area (Near Factory) - Transgender,Rural Area (Near Factory) - Total,Rural Area (Others) - Male,Rural Area (Others) - Female,Rural Area (Others) - Transgender,Rural Area (Others) - Total,Rural Area (Sub Total) - Male,Rural Area (Sub Total) - Female,Rural Area (Sub Total) - Transgender,Rural Area (Sub Total) - Total,Urban Area (Near School/College/Educational Institution) - Male,Urban Area (Near School/College/Educational Institution) - Female,Urban Area (Near School/College/Educational Institution) - Transgender,Urban Area (Near School/College/Educational Institution) - Total,Urban Area (Near Residential Area) - Male,Urban Area (Near Residential Area) - Female,Urban Area (Near Residential Area) - Transgender,Urban Area (Near Residential Area) - Total,Urban Area (Near Religious Place) - Male,Urban Area (Near Religious Place) - Female,Urban Area (Near Religious Place) - Transgender,Urban Area (Near Religious Place) - Total,Urban Area (Near Recreation Place/Cinema Hall) - Male,Urban Area (Near Recreation Place/Cinema Hall) - Female,Urban Area (Near Recreation Place/Cinema Hall) - Transgender,Urban Area (Near Recreation Place/Cinema Hall) - Total,Urban Area (Near Factory/Industrial Area) - Male,Urban Area (Near Factory/Industrial Area) - Female,Urban Area (Near Factory/Industrial Area) - Transgender,Urban Area (Near Factory/Industrial Area) - Total,Urban Area (At Pedestrian Crossing) - Male,Urban Area (At Pedestrian Crossing) - Female,Urban Area (At Pedestrian Crossing) - Transgender,Urban Area (At Pedestrian Crossing) - Total,Urban Area (Others) - Male,Urban Area (Others) - Female,Urban Area (Others) - Transgender,Urban Area (Others) - Total,Urban Area (Sub Total) - Male,Urban Area (Sub Total) - Female,Urban Area (Sub Total) - Transgender,Urban Area (Sub Total) - Total,Grand Total - Male,Grand Total - Female,Grand Total - Transgender,Grand Total
33,Union Territories,DAMAN & DIU,2,0,0,2,5,0,0,5,0,0,0,0,0,0,0,0,13,0,0,13,10,2,0,12,30,2,0,32,1,0,0,1,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,1,0,10,39,3,0,42
34,Union Territories,DELHI (UT),7,3,0,10,56,4,0,60,21,5,0,26,0,0,0,0,2,0,0,2,172,15,0,187,258,27,0,285,28,1,0,29,178,18,0,196,29,1,0,30,2,1,0,3,28,2,0,30,96,12,0,108,868,73,0,941,1229,108,0,1337,1487,135,0,1622
35,Union Territories,LAKSHADWEEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Union Territories,PUDUCHERRY,13,2,0,15,25,0,0,25,25,1,0,26,18,2,0,20,23,2,0,25,0,0,0,0,104,7,0,111,5,0,0,5,79,11,0,90,5,0,0,5,12,2,0,14,3,0,0,3,2,1,0,3,3,1,0,4,109,15,0,124,213,22,0,235
TOTAL (UTs),TOTAL (UTs),TOTAL (UTs),22,5,0,27,102,12,0,114,46,6,0,52,21,2,0,23,39,2,0,41,196,18,0,214,426,45,0,471,36,3,0,39,280,33,0,313,42,1,0,43,20,3,0,23,34,2,0,36,98,13,0,111,953,104,0,1057,1463,159,0,1622,1889,204,0,2093
TOTAL (ALL INDIA),TOTAL (ALL INDIA),TOTAL (ALL INDIA),4343,935,0,5278,18870,3490,0,22360,3216,519,0,3735,1398,248,0,1646,3404,523,0,3927,46568,6550,0,53118,77799,12265,0,90064,3320,623,1,3944,11453,2121,4,13578,2226,449,0,2675,1982,347,0,2329,3285,520,1,3806,5680,893,0,6573,22062,3669,7,25738,50008,8622,13,58643,127807,20887,13,148707
37,City,AGRA,33,4,0,37,53,7,0,60,41,1,0,42,21,2,0,23,14,1,0,15,39,2,0,41,201,17,0,218,46,4,1,51,53,6,3,62,48,3,0,51,41,4,0,45,42,2,0,44,40,3,0,43,29,2,0,31,299,24,4,327,500,41,4,545
38,City,AHMEDABAD,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32,8,0,40,112,28,0,140,16,4,0,20,8,2,0,10,39,5,0,44,31,9,0,40,78,14,0,92,316,70,0,386,316,71,0,387
39,City,ALLAHABAD,0,0,0,0,263,60,0,323,2,0,0,2,0,0,0,0,0,0,0,0,111,23,0,134,376,83,0,459,0,0,0,0,64,10,0,74,2,1,0,3,2,1,0,3,0,0,0,0,0,0,0,0,7,1,0,8,75,13,0,88,451,96,0,547
40,City,AMRITSAR,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,0,5,12,4,0,16,0,0,0,0,1,1,0,2,20,2,0,22,2,0,0,2,44,6,0,50,82,15,0,97,84,15,0,99
41,City,ASANSOL,14,1,0,15,12,1,0,13,4,0,0,4,8,0,0,8,18,0,0,18,16,5,0,21,72,7,0,79,26,2,0,28,19,2,0,21,9,0,0,9,16,0,0,16,21,1,0,22,10,0,0,10,29,4,0,33,130,9,0,139,202,16,0,218
42,City,AURANGABAD,1,NA,0,1,56,4,0,60,0,0,0,0,0,0,0,0,16,2,0,18,0,0,0,0,73,6,0,79,10,2,0,12,93,17,0,110,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,110,19,0,129,183,25,0,208
43,City,BENGALURU,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,17,17,3,0,20,75,14,0,89,107,23,0,130,53,10,0,63,72,9,0,81,71,5,1,77,94,25,0,119,264,47,0,311,736,133,1,870,753,136,1,890
44,City,BHOPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,62,2,0,64,6,3,0,9,5,2,0,7,0,0,0,0,18,0,0,18,3,0,0,3,95,7,0,102,95,7,0,102
45,City,CHANDIGARH (CITY),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,1,0,4,7,0,0,7,2,0,0,2,3,0,0,3,0,0,0,0,78,29,0,107,95,32,0,127,95,32,0,127
46,City,CHENNAI,0,0,0,0,18,4,0,22,0,0,0,0,11,2,0,13,0,0,0,0,202,18,0,220,231,24,0,255,36,11,0,47,11,6,0,17,13,8,0,21,26,9,0,35,23,5,0,28,82,33,0,115,368,0,0,368,559,72,0,631,790,96,0,886
47,City,COIMBATORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,19,2,1,0,3,4,2,0,6,3,0,0,3,11,3,0,14,38,20,0,58,123,19,0,142,197,48,0,245,197,48,0,245
48,City,DELHI (CITY),0,0,0,0,15,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,22,1,0,23,28,1,0,29,177,17,0,194,29,1,0,30,2,1,0,3,28,2,0,30,86,11,0,97,840,70,0,910,1190,103,0,1293,1212,104,0,1316
49,City,DHANBAD,8,1,0,9,6,1,0,7,1,0,0,1,1,0,0,1,2,0,0,2,1,0,0,1,19,2,0,21,9,1,0,10,7,1,0,8,4,1,0,5,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,24,3,0,27,43,5,0,48
50,City,DURG BHILAINAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7,77,12,0,89,17,0,0,17,26,0,0,26,40,4,0,44,0,12,0,12,0,0,0,0,165,30,0,195,165,30,0,195
51,City,FARIDABAD,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,8,2,0,10,11,3,0,14,4,0,0,4,4,1,0,5,8,0,0,8,6,1,0,7,22,4,0,26,138,3,0,141,23,2,0,25,205,11,0,216,216,14,0,230
52,City,GHAZIABAD,26,4,0,30,43,6,0,49,4,1,0,5,5,3,0,8,6,0,0,6,46,3,0,49,130,17,0,147,21,4,0,25,104,18,0,122,3,1,0,4,20,3,0,23,19,0,0,19,4,1,0,5,17,3,0,20,188,30,0,218,318,47,0,365
53,City,GWALIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,7,50,10,0,60,16,4,0,20,4,1,0,5,0,0,0,0,19,6,0,25,21,11,0,32,116,33,0,149,116,33,0,149
54,City,HYDERABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,14,79,1,0,80,19,0,0,19,26,2,0,28,4,0,0,4,90,0,0,90,190,0,0,190,420,5,0,425,420,5,0,425
55,City,INDORE,8,1,0,9,6,0,0,6,0,0,0,0,0,0,0,0,12,1,0,13,2,0,0,2,28,2,0,30,18,2,0,20,132,16,0,148,4,0,0,4,0,0,0,0,3,0,0,3,8,0,0,8,13,1,0,14,178,19,0,197,206,21,0,227
56,City,JABALPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,25,13,4,0,17,7,2,0,9,15,2,0,17,24,3,0,27,49,12,0,61,0,0,0,0,129,27,0,156,129,27,0,156
57,City,JAIPUR,9,2,0,11,42,11,0,53,5,0,0,5,5,2,0,7,36,8,0,44,393,43,0,436,490,66,0,556,22,4,0,26,74,11,0,85,16,3,0,19,27,2,0,29,6,0,0,6,0,0,0,0,179,39,0,218,324,59,0,383,814,125,0,939
58,City,JAMSHEDPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,17,23,2,0,25,12,1,0,13,5,0,0,5,12,1,0,13,7,2,0,9,6,0,0,6,79,9,0,88,79,9,0,88
